date,3EURpool-f,APEUSDBP3CRV-f,BEAN3CRV-f,BTCpx/sbtcCRV-f,BUSD-3Crv,BUSDFRAXBP3CRV-f,CRVlvUSD3CRV-f,D3-f,DAI-USDC-USDT,DAI-USDC-USDT-sUSD,DOLA3POOL3CRV-f,DSU3CRV-f,DUSD-3Crv,ETH-sETH,EURN/EURT-f,EUROC/3CRV3CRV-f,FEI3CRV3CRV-f,FIAT+3Crv3CRV-f,GUSD-3Crv,GUSDFRAXBP3CRV-f,HBTC-WBTC,HOME+3crv3CRV-f,HUSD-3Crv,LUSDFRAXBP3CRV-f,MIM-UST-f,OUSD3CRV-f,PUSd-3CRV-f,PWRD3CRV-f,PWRD3CRV3CRV-f,RAMP rUSD3CRV-f,RSV-3Crv,STETHETH_C-f,SUSDFRAXBP3CRV-f,TUSD-3Crv,TUSDFRAXBP3CRV-f,TriCRV-f,USDD3CRV3CRV-f,USDDFRAXBP3CRV-f,USDK-3Crv,USDM3CRV-f,USDN-3Crv,UST-FRAX-f,UST_whv23CRV-f,XIM3CRV-f,XSTUSD3CRV-f,a3CRV,aETHb-f,aMATICb-f,aUSDC+aDAI-f,ag+ib-EUR-f,alETH+ETH-f,alUSDFRAXB3CRV-f,ankrCRV,bBTC/sbtcCRV,bveCVX-CVX-f,cDAI-cUSDC,cDAI-cUSDC-USDT,clevCVX-f,crv3crypto,crvTricrypto,cvxcrv-f,dfx2CAD-f,europool-f,eursCRV,fxEUR_CRV-f,ib3CRV,ibAUD+sAUD-f,ibCHF+sCHF-f,ibEUR+sEUR-f,ibGBP+sGBP-f,ibJPY+sJPY-f,ibKRW+sKRW-f,ibZAR+ZARP-f,ibbtc/sbtcCRV-f,ibbtc/sbtcCRV-f,linkCRV,mUSD-3Crv,oBTC/sbtcCRV,pBTC/sbtcCRV,pax-usdp3CRV-f,pbtc/sbtcCRV-f,rCRV,rETHwstETH-f,renBTC-WBTC,renBTC-WBTC-sBTC,sETH2stETH-f,sUSD3CRV-f,saCRV,sdAGAG-f,sdCRV-f,sdCRVCRV-f,sdFXSFXS-f,steCRV,tbtc/sbtcCrv,tbtc2/sbtcCRV-f,usdp3CRV,ust3CRV,xFraxTplLP-f,yDAI-yUSDC-yUSDT-yBUSD,yDAI-yUSDC-yUSDT-yTUSD,ycDAI-ycUSDC-ycUSDT-USDP
2021-06-28,0.0,,0.0,0.0,3.0623225451047285,,0.0,0.0,1.8542519176688501,2.1305996404631853,0.0,0.0,11.178506190360842,1.9521387297230433,0.0,0.0,0.0,0.0,2.383497473556496,,1.9334757223011356,0.0,3.3940691917181893,,0.0,0.0,0.0,0.0,0.0,0.0,0.5618053089682724,0.0,,2.490589729049988,,0.0,0.0,,6.0771359302227355,0.0,6.077099080833234,0.0,0.0,0.0,0.0,1.8488871255898505,0.0,0.0,0.0,0.0,0.0,,3.7380176987262224,8.995399347243618,0.0,2.048485392961223,0.7462253375470478,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.2536008949894093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.654016734447292,10.236256591191363,9.686468706438886,0.0,0.0,6.513593184258211,0.0,1.257928678840462,0.7243349661907533,0.0,0.0,8.044451540706786,0.0,0.0,0.0,0.0,0.2509840826391201,1.5052374136685989,0.0,3.3160073542307793,4.625879915244291,0.0,2.1267154011390845,0.20779372566815127,2.239886702711354
2021-06-29,0.0,,0.0,0.0,3.1369314967976494,,0.0,0.0,1.879089754158499,2.2084701148170205,0.0,0.0,9.257103974014289,1.8945753429445167,0.0,0.0,0.0,0.0,2.380890992715384,,1.9529720598178455,0.0,3.4219378935543943,,0.0,0.0,0.0,0.0,0.0,0.0,0.5690888499314037,0.0,,2.51388553230971,,0.0,0.0,,4.814000737197131,0.0,6.158537730287363,0.0,0.0,0.0,0.0,1.9947974777498125,0.0,0.0,0.0,0.0,0.0,,3.7542068824739183,9.071276281716305,0.0,2.0668749280785383,0.7572688560985572,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.292657563150226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.69559885732751,8.649696815018645,9.338474407247864,0.0,0.0,5.878274751604705,0.0,1.2758628361008668,0.7277965268074191,0.0,0.0,6.818507710711211,0.0,0.0,0.0,0.0,0.23630379348636454,1.5252678815445968,0.0,3.394704783141779,4.690714682538898,0.0,2.151911290411445,0.2079335547007154,2.268965759549375
2021-06-30,0.0,,0.0,0.0,3.5975060528255387,,0.0,0.0,2.2960297636307576,2.630568118746929,0.0,0.0,9.783632677168002,2.2165352878130835,0.0,0.0,0.0,0.0,2.66346022109847,,2.1140719013246243,0.0,3.7684545698978944,,0.0,0.0,0.0,0.0,0.0,0.0,0.6314343948696184,0.0,,2.7905809876211674,,0.0,0.0,,5.338844476168758,0.0,6.852690558428759,0.0,0.0,0.0,0.0,2.1165909405350702,0.0,0.0,0.0,0.0,0.0,,4.032429091421876,8.499773637941592,0.0,2.2406140433499147,0.8401308397336832,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.5371116345492184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.194819517743333,7.8073497400509995,8.957246039853999,0.0,0.0,6.182445983803088,0.0,1.3599737330276385,0.7760697204789795,0.0,0.0,7.391347922842106,0.0,0.0,0.0,0.0,0.24599456585860727,1.635060333224099,0.0,4.192044005424487,4.615542783633505,0.0,2.380136773375731,0.2313868565440655,2.5173431261423866
2021-07-01,0.0,,0.0,0.0,3.6609475271788123,,0.0,0.0,2.204121517596711,2.728356463773557,0.0,0.0,39.36216080973055,2.273198713841311,0.0,0.0,0.0,0.0,2.7771220815329296,,2.2118771696462423,0.0,3.809186450540992,,0.0,0.0,0.0,0.0,0.0,0.0,0.6397549449613984,0.0,,2.819236495861185,,0.0,0.0,,5.410446593755068,0.0,6.704055130063509,0.0,0.0,0.0,0.0,2.179657785408703,0.0,0.0,0.0,0.0,0.0,,3.8597222799792226,7.173625407164685,0.0,2.3080797661151604,0.7309829457900255,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.593326854171144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.250567672870486,7.991671525346976,8.87479670257337,0.0,0.0,5.983810980765862,0.0,1.4466734714774376,0.7438186330031938,0.0,0.0,7.252905624260281,0.0,0.0,0.0,0.0,0.21951341331649266,1.7053106478588507,0.0,3.922589025688882,4.552766034850193,0.0,2.4021143909993863,0.21759648502129797,2.5510371657986983
2021-07-02,0.0,,0.0,0.0,3.4790875098860594,,0.0,0.0,2.15707618270056,2.6324695815198607,0.0,0.0,19.59953522063064,2.3090675771724043,0.0,0.0,0.0,0.0,2.7545084030528453,,2.165074244359304,0.0,3.565229971045568,,0.0,0.0,0.0,0.0,0.0,0.0,0.6003186557847555,0.0,,2.6176929029125744,,0.0,0.0,,5.612387345687142,0.0,6.216483022953112,0.0,0.0,0.0,0.0,1.9503096377210416,0.0,0.0,0.0,0.0,0.0,,3.8918156647456925,6.65061486519489,0.0,2.3307400692261697,0.15634369016740146,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.465949593940575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.885800645155384,7.816503699172824,8.729194587786719,0.0,0.0,5.916032905071627,0.0,1.4172234502159007,0.8824708972638363,0.0,0.0,6.761907484237524,0.0,0.0,0.0,0.0,0.2140108247365899,1.6786491131012093,0.0,3.3281193955953663,4.82773782416415,0.0,2.3962717956550925,0.19422526969481133,2.3969398200871335
2021-07-03,0.0,,0.0,0.0,3.374718491082021,,0.0,0.0,2.037817038208172,2.6170987521565046,0.0,0.0,15.98243523864364,2.2085725890016903,0.0,0.0,0.0,0.0,2.6572019620239002,,2.079191830165274,0.0,3.453677125505676,,0.0,0.0,0.0,0.0,0.0,0.0,0.5834779725938407,0.0,,2.7162685761128995,,0.0,0.0,,5.435525633216774,0.0,5.898152711621132,0.0,0.0,0.0,0.0,1.9381765220189744,0.0,0.0,0.0,0.0,0.0,,3.70406990652212,6.307613161199829,0.0,2.191998060741264,0.1522949223461385,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.387747278083448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.780001408573312,7.326964404679942,7.802484968254862,0.0,0.0,5.429845193071215,0.0,1.3722471405374876,0.8515835527992849,0.0,0.0,6.353786923154536,0.0,0.0,0.0,0.0,0.20420580907225183,1.6181802697668002,0.0,3.4123942925570057,4.65891659338602,0.0,2.318803142677614,0.1783203313890301,2.3289114933605535
2021-07-04,0.0,,0.0,0.0,3.5759900983021438,,0.0,0.0,2.19921621143602,2.75958584010199,0.0,0.0,15.524183874770326,2.261171239786361,0.0,0.0,0.0,0.0,2.818166393584438,,2.142465018204491,0.0,3.6386270489185217,,0.0,0.0,0.0,0.0,0.0,0.0,0.6049944945506193,0.0,,2.8694828568146784,,0.0,0.0,,5.808990975621262,0.0,6.110663916819075,0.0,0.0,0.0,0.0,2.049092621228294,0.0,0.0,0.0,0.0,0.0,,3.7371838187885165,6.3877028249941405,0.0,2.305677173166583,0.16140090269365387,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.4671970062667596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.059472663603722,7.3799218227071055,7.858115194225805,0.0,0.0,5.335940332715109,0.0,1.4147252777342598,0.8828506800924144,0.0,0.0,6.623354118943506,0.0,0.0,0.0,0.0,0.2067150494365146,1.6798373582222939,0.0,3.6865519634385215,4.645587813359128,0.0,2.472558304188535,0.16049712675533667,2.4680478680626607
2021-07-05,0.0,,0.0,0.0,3.769802223533869,,0.0,0.0,2.3369563890515197,2.8757838722969957,0.0,0.0,16.237351883479928,2.229556282523191,0.0,0.0,0.0,0.0,2.931729034349593,,2.0844660150112495,0.0,3.80828606643687,,0.0,0.0,0.0,0.0,0.0,0.0,0.6326646034200951,0.0,,3.3609796109751295,,0.0,0.0,,5.691167669941152,0.0,6.315412713198794,0.0,0.0,0.0,0.0,2.138006359287468,0.0,0.0,0.0,0.0,0.0,,3.731521935774117,6.4530655509214565,0.0,2.40024848300395,0.16951034996714995,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.589097057127662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.699636187312296,7.386168501489952,7.652463535960644,0.0,0.0,5.013868855798413,0.0,1.451494809287053,0.9074019081390472,0.0,0.0,6.83699826867576,0.0,0.0,0.0,0.0,0.20711712774099642,1.723671988903239,0.0,3.8927617980363185,4.853881174568589,0.0,2.586155630463518,0.16602599485608754,2.568252566311035
2021-07-06,0.0,,0.0,0.0,3.8126898241218496,,0.0,0.0,2.229598191771784,2.8179316294322865,0.0,0.0,12.81428321028592,2.306880285382466,0.0,0.0,0.0,0.0,2.963772488576428,,2.1312019152771073,0.0,3.7257704849566577,,0.0,0.0,0.0,0.0,0.0,0.0,0.621339088635439,0.0,,2.9718056111758853,,0.0,0.0,,5.589174273661656,0.0,6.1345619185149864,0.0,0.0,0.0,0.0,2.1038496910942373,0.0,0.0,0.0,0.0,0.0,,3.8388914583351466,6.437297807280605,0.0,2.3519607235026294,0.16647186464833283,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.545763414994146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.543087991996435,7.4191725898461875,7.540671884245392,0.0,0.0,5.188032694954494,0.0,1.47785895133146,0.9338749847339428,0.0,0.0,6.553786110480399,0.0,0.0,0.0,0.0,0.21394605031188663,1.7659663532207024,0.0,3.8893418771464745,4.753833722192822,0.0,2.430739620845548,0.16143521089859936,2.522281593080634
2021-07-07,0.0,,0.0,0.0,4.233245228225313,,0.0,0.0,2.206903017571383,2.6610392375615075,0.0,0.0,13.711630020547114,2.6709400173819247,0.0,0.0,0.0,0.0,3.2223187128981707,,2.207644366225867,0.0,4.050277048028827,,0.0,0.0,0.0,0.0,0.0,0.0,0.6754575851337382,0.0,,3.188223743242279,,0.0,0.0,,6.075981964962251,0.0,6.825213440347625,0.0,0.0,0.0,0.0,2.2739987585219756,0.0,0.0,0.0,0.0,0.0,,3.9755054814049675,6.887264234288288,0.0,2.4222536760452638,0.18096685665809265,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,6.5190392316959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.885021445810065,7.929187204626814,7.941143715106473,0.0,0.0,5.377918055361237,0.0,1.5947267721677247,1.0086721494718427,0.0,0.0,7.070385568832852,0.0,0.0,0.0,0.0,0.22304083014326992,1.907180512572373,0.0,4.3663194998309995,5.17476070684647,0.0,2.5954334133721826,0.17084197880165045,2.74191645245459
2021-07-09,0.0,0.0,0.0,0.0,3.9857470750543613,0.0,0.0,0.0,1.808790914892903,2.2013248724958574,0.0,0.0,9.922996955040855,3.7401973549597027,0.0,0.0,0.0,0.0,2.654388525732189,0.0,2.3495445118674505,0.0,3.33963349545627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692467313412832,0.0,0.0,2.6257900901019373,0.0,0.0,0.0,0.0,5.509217215368585,0.0,6.116055400533798,0.0,0.0,0.0,0.0,1.9019002140845498,0.0,0.0,0.0,0.0,0.0,0.0,3.6003118318857394,4.903728757401825,0.0,2.018042538830207,0.15043975646069693,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,5.38361416295324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6.396637155739647,6.1858029291011345,6.217513261496617,0.0,0.0,4.883166619601371,0.0,1.3070539819482887,0.7021448927688215,0.0,0.0,4.354622761056642,0.0,0.0,0.0,0.0,0.20518694275318286,1.4129843043897694,0.0,5.536705460852982,4.317100235963861,0.0,2.126792697706177,0.12114175537433099,2.2797924956032922
2021-07-10,0.0,0.0,0.0,0.0,4.057350055877569,0.0,0.0,0.0,1.7608636390835108,2.2258618852969723,0.0,0.0,9.871680428111121,3.363753132435168,0.0,0.0,0.0,0.0,2.6849965849148267,0.0,2.2947420247526242,0.0,3.3804937301357008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762142905282289,0.0,0.0,2.6546568343527066,0.0,0.0,0.0,0.0,5.576644068581806,0.0,6.330288052959533,0.0,0.0,0.0,0.0,1.8936991982259392,0.0,0.0,0.0,0.0,0.0,0.0,3.595009265420594,4.966212765341318,0.0,2.0683510530977958,0.15228831885526659,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.3028743792600426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6.544261426715189,6.060848352889629,6.082379257491243,0.0,0.0,4.861975284054719,0.0,1.2987224307909453,0.6911506892883352,0.0,0.0,4.412528363478841,0.0,0.0,0.0,0.0,0.20446407277158943,1.3646375433753672,0.0,6.088825083420454,4.348120995841174,0.0,2.139888430346372,0.12255055783193672,2.3077022031785854
2021-07-11,0.0,0.0,0.0,0.0,4.034276811151671,0.0,0.0,0.0,1.7343936693652666,2.178673269049042,0.0,0.0,10.040326145245322,3.357206263335244,0.0,0.0,0.0,0.0,2.6471281850076815,0.0,2.2809023713298098,0.0,3.3177945337257584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5658170050997694,0.0,0.0,2.6127646392977315,0.0,0.0,0.0,0.0,5.48372531567857,0.0,6.275771642879674,0.0,0.0,0.0,0.0,1.8482847031434757,0.0,0.0,0.0,0.0,0.0,0.0,3.593499697864718,4.811417394306991,0.0,2.035215342800733,0.15007162219299872,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.3070921017705848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.904377879658829,6.014627678919482,5.902060867897022,0.0,0.0,4.797481041926889,0.0,1.2873869478425064,0.6848600256061594,0.0,0.0,4.919750848475931,0.0,0.0,0.0,0.0,0.20376817160534824,1.3379316368894725,0.0,5.661557953868323,4.253113209087314,0.0,2.10778202246476,0.12081063415578014,2.272763778603857
2021-07-12,0.0,0.0,0.0,0.0,4.135065387442992,0.0,0.0,0.0,1.746078250974275,2.233127868526635,0.0,0.0,10.044857600884084,3.3333733337968603,0.0,0.0,0.0,0.0,2.6491232518833763,0.0,2.230930387486465,0.0,3.321199861189351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565734151073479,0.0,0.0,2.6854424538222106,0.0,0.0,0.0,0.0,5.510407803410188,0.0,6.290549391321952,0.0,0.0,0.0,0.0,1.8548312887472784,0.0,0.0,0.0,0.0,0.0,0.0,3.5617445329653914,4.673605089546987,0.0,2.0506964496406055,0.24486978869048717,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.3155852305597984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.896881170379588,5.913554358303131,5.818429290822685,0.0,0.0,4.704735590519845,0.0,1.275585901454324,0.6768286331115146,0.0,0.0,5.084354338571074,0.0,0.0,0.0,0.0,0.20228746859446453,1.3045553787551205,0.0,5.702041968317685,4.1360756391379185,0.0,2.1079164043842096,0.12243252772308197,2.607058341227874
2021-07-13,0.0,0.0,0.0,0.0,4.043732504439788,0.0,0.0,0.0,1.8401406635311641,1.9922837187950713,0.0,0.0,9.692439597381608,3.3098310579168206,0.0,0.0,0.0,0.0,2.5721784384638435,0.0,2.2288093338864776,0.0,3.178659852702496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414570407547971,0.0,0.0,2.570200135465882,0.0,0.0,0.0,0.0,5.247199855414452,0.0,6.069635855666818,0.0,0.0,0.0,0.0,1.8023957826516346,0.0,0.0,0.0,0.0,0.0,0.0,3.4618491465680905,4.663378243078334,0.0,2.148713678305938,0.2343555853596801,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.9266403394538183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.87817279900676,5.85112843537863,5.7675020625041835,0.0,0.0,4.707014219425389,0.0,1.278271884948292,0.6698972840032079,0.0,0.0,4.839779771878881,0.0,0.0,0.0,0.0,0.20186026027212153,1.272718427496879,0.0,5.582171226754264,4.030196030355756,0.0,2.0792901624307434,0.12027885601406636,1.4857784432121677
2021-07-14,0.0,0.0,0.0,0.0,3.842951644232948,0.0,0.0,0.0,1.8849401909514094,1.8540811414603442,0.0,0.0,9.174481017782963,3.2868163998441906,0.0,0.0,0.0,0.0,2.47055671514942,0.0,2.2415652590183286,0.0,3.009467531521297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5126385866832861,0.0,0.0,2.4355748610096346,0.0,0.0,0.0,0.0,4.967919071816285,0.0,5.790752727354347,0.0,0.0,0.0,0.0,1.7254656186888588,0.0,0.0,0.0,0.0,0.0,0.0,3.3788828343343527,4.422759411246481,0.0,2.0365813367841903,0.2218757673726208,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.7568165863907987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.075966485813598,5.627380943012835,5.4827240670156625,0.0,0.0,4.692889419484772,0.0,1.2325680835895314,0.6450190114860852,0.0,0.0,4.592959189855721,0.0,0.0,0.0,0.0,0.20071382469889526,1.2119666618171858,0.0,5.303587605734254,3.8446687025176867,0.0,1.9674062499262557,0.11394717976128388,1.482515472783477
2021-07-15,0.0,0.0,0.0,0.0,3.9810981689489178,0.0,0.0,0.0,1.9742090650006336,2.0992010234051715,0.0,0.0,2.5775906203258323,3.705264236229185,0.0,0.0,0.0,0.0,2.2406692568241278,0.0,2.2567492840400076,0.0,3.0029276146285198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131332075196742,0.0,0.0,2.455418075437731,0.0,0.0,0.0,0.0,4.97393534541381,0.0,5.759561462413373,0.0,0.0,0.0,0.0,1.7740055720073713,0.0,0.0,0.0,0.0,0.0,0.0,3.3519575023496078,4.302737206416444,0.0,2.0697605006291497,0.2221937464277423,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,2.7966314462406148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.071906251715864,6.112908519708171,5.504309240112169,0.0,0.0,4.139637318451225,0.0,1.2262321488566552,0.6422484872770476,0.0,0.0,4.082506768651708,0.0,0.0,0.0,0.0,0.1948825273939241,1.1857635421794543,0.0,6.501252658016009,3.8482840878460505,0.0,1.8579851130949356,0.11414658073436693,1.5782305995586794
2021-07-16,0.0,0.0,0.0,0.0,4.401308890814234,0.0,0.0,0.0,2.322327413587167,1.9836023175423994,0.0,0.0,2.6238796013742847,3.4918493917153426,0.0,0.0,0.0,0.0,2.228783800967118,0.0,2.293546355916112,0.0,2.8009298850330744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47861835310392015,0.0,0.0,2.287847724108325,0.0,0.0,0.0,0.0,4.639367296407136,0.0,5.277986849904109,0.0,0.0,0.0,0.0,1.650153059916568,0.0,0.0,0.0,0.0,0.0,0.0,3.3136381309119347,3.541875107779472,0.0,1.9273788131483591,0.20724298914264966,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,3.633745677431035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.961151688265586,5.870292785326492,4.9190973812379095,0.0,0.0,4.0037411130200855,0.0,1.1770796339047225,0.6276287519930944,0.0,0.0,3.8093314344136977,0.0,0.0,0.0,0.0,0.18989504253774456,1.1415536477317285,0.0,5.894639363153361,3.6035829355016107,0.0,2.4641165875616355,0.10663911435168515,1.4720778403568497
2021-07-17,0.0,0.0,0.0,0.0,4.220757830842594,0.0,0.0,0.0,2.2159952144381303,1.9013474732157003,0.0,0.0,2.6847127445331074,3.387161296213312,0.0,0.0,0.0,0.0,2.1230261978387817,0.0,2.2077088507494675,0.0,2.666352639357649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45562360804406465,0.0,0.0,2.2227777499509918,0.0,0.0,0.0,0.0,4.416470049318854,0.0,4.93948737307343,0.0,0.0,0.0,0.0,1.555260120509044,0.0,0.0,0.0,0.0,0.0,0.0,3.2296706502786043,3.3903268602859327,0.0,1.8384459565328957,0.1972807076882176,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,3.5443631628824557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.7139204999045425,5.660206856575241,4.7342459858779105,0.0,0.0,3.7662413959106718,0.0,1.132645389908289,0.6045585649396555,0.0,0.0,3.844171031687976,0.0,0.0,0.0,0.0,0.18185061213085596,1.0923501011021652,0.0,5.665762907800005,3.427383891691324,0.0,2.344788352896453,0.1052683923796144,1.4013475047157378
2021-07-18,0.0,0.0,0.0,0.0,4.274388833931423,0.0,0.0,0.0,2.1655996763205025,1.921362883206557,0.0,0.0,2.7725861153180955,3.3603834266976493,0.0,0.0,0.0,0.0,2.3338847500365585,0.0,2.2129726045601905,0.0,2.712218774184163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46288025720474313,0.0,0.0,2.982133243084939,0.0,0.0,0.0,0.0,4.44157199103512,0.0,5.207369095142581,0.0,0.0,0.0,0.0,1.5656222433066507,0.0,0.0,0.0,0.0,0.0,0.0,3.2025636214618665,3.3135790422445766,0.0,1.8475510802769612,0.19830542974853443,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,3.5508328539934757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.737682064366754,5.645841216162822,4.7604176770920175,0.0,0.0,3.697683282268553,0.0,1.1302402937076355,0.6041768641688215,0.0,0.0,4.225144534358435,0.0,0.0,0.0,0.0,0.18011367539701176,1.1171907014192248,0.0,7.72536879658049,3.3390259785092815,0.0,2.4200806067823115,0.10595009861654689,1.408667850256939
2021-07-19,0.0,0.0,0.0,0.0,4.5399260446185234,0.0,0.0,0.0,2.1770566446558703,1.930325327841972,0.0,0.0,2.975022715858984,3.260350537845671,0.0,0.0,0.0,0.0,2.304482849052852,0.0,2.1960721616272814,0.0,2.7059082372274657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4618382682283723,0.0,0.0,2.802931667071317,0.0,0.0,0.0,0.0,4.431570817293482,0.0,5.2121455669440255,0.0,0.0,0.0,0.0,1.5702595368433585,0.0,0.0,0.0,0.0,0.0,0.0,3.183302671758358,3.265270413763679,0.0,1.8550386035579076,0.19785167611129115,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,3.5520535574092937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.458242675149805,5.503541367628819,4.533501821761766,0.0,0.0,3.6840505858713333,0.0,1.1189287490944193,0.5966145104322449,0.0,0.0,4.520136612667882,0.0,0.0,0.0,0.0,0.1793220038680943,1.1029400746230271,0.0,7.442428424031171,3.333036868628894,0.0,2.4156948869686077,0.10571853164862109,1.4094728759770192
2021-07-20,0.0,0.0,0.0,0.0,4.233634204123738,0.0,0.0,0.0,2.0872260192688805,1.9021581414095698,0.0,0.0,2.9576939701289673,3.2666351355545387,0.0,0.0,0.0,0.0,2.194437942083939,0.0,2.2654795659360407,0.0,2.5794996976840237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4402667081549276,0.0,0.0,2.660654274607284,0.0,0.0,0.0,0.0,4.267812809715059,0.0,5.052595994101449,0.0,0.0,0.0,0.0,1.5178039844337334,0.0,0.0,0.0,0.0,0.0,0.0,3.1698438535132616,3.294532697316145,0.0,1.7705823874723265,0.18861123399965607,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,3.7845800242156717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.039314636573687,5.300654943322108,4.454695478323078,0.0,0.0,3.757260178153333,0.0,1.1002562368862778,0.588257817171941,0.0,0.0,4.248729088163672,0.0,0.0,0.0,0.0,0.1778865172001861,1.084877070632452,0.0,7.322966762394953,3.16769509862969,0.0,2.320821275867476,0.10330457507565641,1.3439482756742118
2021-07-21,0.0,0.0,0.0,0.0,3.8767929811515964,0.0,0.0,0.0,2.0094205935030076,1.8792622932338632,0.0,0.0,3.129786228189573,3.1855745795745536,0.0,0.0,0.0,0.0,2.0833663505443347,0.0,2.228609524700834,0.0,2.4481104781172003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41809790121003987,0.0,0.0,2.526653437186737,0.0,0.0,0.0,0.0,4.05282335348749,0.0,4.804140132141348,0.0,0.0,0.0,0.0,1.4944471747269157,0.0,0.0,0.0,0.0,0.0,0.0,3.09495240801868,3.8177359960592625,0.0,1.6868104384318021,0.17910844415170463,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,4.0024979105554195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.791399866960658,5.04742614341565,4.241782625909115,0.0,0.0,3.741330183087331,0.0,1.0828427900089226,0.5768180872940507,0.0,0.0,3.468600256522584,0.0,0.0,0.0,0.0,0.16704038026496115,1.0576667375868958,0.0,6.309605911335543,3.021860907677675,0.0,2.203636875381488,0.09891346313535354,1.276282125810462
